ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
13006935B,durdwaga,,,Middleton Road End,,,,Landmark not known,,Middleton Road,,,,NE-bound,,NE,E0045976,Shildon,,,Shildon,,,,0,UKOS,422832,525810,-1.647875,54.626917,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006935F,durdwagd,,,Middleton Road End,,,,Landmark not known,,Middleton Road,,,,SW-bound,,SW,E0045976,Shildon,,,Shildon,,,,0,UKOS,422822,525782,-1.648032,54.626666,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006936B,durdwagj,,,Middleton Road - Masonic Hall,,,,Landmark not known,,Middleton Road,,,,NE-bound,,NE,E0045976,Shildon,,,Shildon,,,,0,UKOS,423012,525895,-1.64508,54.627673,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006936F,durdwagm,,,Middleton Road - Masonic Hall,,,,Landmark not known,,Middleton Road,,,,SW-bound,,SW,E0045976,Shildon,,,Shildon,,,,0,UKOS,422986,525876,-1.645484,54.627503,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006937A,durdwagp,,,St Johns Road,,,,Landmark not known,,St Johns Road,,,,N-bound,,N,E0045976,Shildon,,,Shildon,,,,0,UKOS,423073,526144,-1.644116,54.629907,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006937E,durdwagt,,,St Johns Road,,,,Landmark not known,,St Johns Road,,,,S-bound,,S,E0045976,Shildon,,,Shildon,,,,0,UKOS,423081,526111,-1.643994,54.629611,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006938A,durdwagw,,,Primary School,,,,Landmark not known,,Thornhill Gardens,,,,N-bound,,N,E0045976,Shildon,,,Shildon,,,,0,UKOS,422538,526741,-1.652357,54.635296,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006941A,durdwaja,,,Auckland Terrace - Waterloo Terrace,,,,Landmark not known,,Auckland Terrace,,,,N-bound,,N,E0045976,Shildon,,,Shildon,,,,0,UKOS,422330,526546,-1.655594,54.633553,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006942D,durdwajd,,,Neville Parade,,,,Neville Parade,,Neville Parade,,,,SE-bound,,SE,E0010208,Newton Aycliffe,,,Newton Aycliffe,,,,0,UKOS,428220,524614,-1.564538,54.615898,BCT,HAR,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006942H,durdwajg,,,Neville Parade,,,,Neville Parade,,Neville Parade,,,,NW-bound,,NW,E0010208,Newton Aycliffe,,,Newton Aycliffe,,,,0,UKOS,428209,524618,-1.564708,54.615934,BCT,HAR,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006943D,durdwajm,,,Gilpin Road,,,,Gilpin Road,,Gilpin Road,,,,SE-bound,,SE,E0010208,Newton Aycliffe,,,Newton Aycliffe,,,,0,UKOS,428408,524453,-1.561642,54.61444,BCT,HAR,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006943H,durdwajp,,,Gilpin Road,,,,Gilpin Road,,Gilpin Road,,,,NW-bound,,NW,E0010208,Newton Aycliffe,,,Newton Aycliffe,,,,0,UKOS,428403,524453,-1.56172,54.614441,BCT,HAR,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006944C,durdwajt,,,Traveller's Green,,,,Traveller's Green,,Traveller's Green,,,,E-bound,,E,E0010208,Newton Aycliffe,,,Newton Aycliffe,,,,0,UKOS,428350,524207,-1.562564,54.612233,BCT,HAR,OTH,,,,078,2005-06-02T00:00:00.000,2014-08-01T10:00:00.000,3,delete,inactive
13006944G,durdwajw,,,Traveller's Green,,,,Traveller's Green,,Traveller's Green,,,,W-bound,,W,E0010208,Newton Aycliffe,,,Newton Aycliffe,,,,0,UKOS,428348,524198,-1.562596,54.612152,BCT,HAR,OTH,,,,078,2005-06-02T00:00:00.000,2014-08-01T10:00:00.000,3,delete,inactive
13006945C,durdwama,,,Aycliffe Council Offices,,,,Landmark not known,,School Aycliffe Lane,,,,E-bound,,E,E0010209,School Aycliffe,Newton Aycliffe,,School Aycliffe,,,,0,UKOS,426791,523988,-1.586722,54.61035,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-12T10:00:00.000,5,delete,inactive
13006945G,durdwamd,,,Aycliffe Council Offices,,,,Landmark not known,,School Aycliffe Lane,,,,W-bound,,W,E0010209,School Aycliffe,Newton Aycliffe,,School Aycliffe,,,,0,UKOS,426793,523980,-1.586691,54.610278,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-12T10:00:00.000,5,delete,inactive
13006946B,durdwamg,,,High Barn Road,,,,Landmark not known,,High Barn Road,,,,NE-bound,,NE,E0010209,School Aycliffe,Newton Aycliffe,,School Aycliffe,,,,0,UKOS,425693,523706,-1.603746,54.607872,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2015-06-18T10:00:00.000,6,revise,active
13006946F,durdwamj,,,High Barn Road,,,,Landmark not known,,High Barn Road,,,,SW-bound,,SW,E0010209,School Aycliffe,Newton Aycliffe,,School Aycliffe,,,,0,UKOS,425700,523702,-1.603638,54.607836,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2015-06-18T10:00:00.000,6,revise,active
13006947E,durgamgp,,,Turning Circle,,,,Landmark not known,,A688,,,,S-bound,,S,E0010149,Tursdale,,,Tursdale,,,,0,UKOS,430376,535859,-1.529989,54.716825,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006948B,durgamgt,,,Burnhill Way Garage,,,,Landmark not known,,Burnhill Way,,,,NE-bound,,NE,E0010296,Woodham,Newton Aycliffe,,Woodham,,,,0,UKOS,427308,526138,-1.578518,54.629643,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006948F,durgamgw,,,Burnhill Way Garage,,,,Landmark not known,,Burnhill Way,,,,SW-bound,,SW,E0010296,Woodham,Newton Aycliffe,,Woodham,,,,0,UKOS,427298,526065,-1.57868,54.628988,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006949F,durgamja,,,Avon Court,,,,Landmark not known,,Burnhill Way,,,,SW-bound,,SW,E0010208,Newton Aycliffe,,,Newton Aycliffe,,,,0,UKOS,426949,525719,-1.584117,54.625897,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13006950C,durgampg,,,Garmondsway Road,,,,Landmark not known,,Garmondsway Road,,,,E-bound,,E,N0070120,Stobb Cross,West Cornforth,,West Cornforth,,,,0,UKOS,431802,533683,-1.508091,54.697183,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2013-05-30T10:00:00.000,3,revise,active
13006951H,durgatdm,,,Asda store front,,,,Outside store entrance,,Store carpark,,,,NW-bound,,NW,E0045977,Spennymoor,,,Spennymoor,,,,0,UKOS,426036,533900,-1.597532,54.699463,BCT,MKD,OTH,,,,078,2007-11-22T15:00:00.000,2010-09-21T10:00:00.000,1,revise,active
13006952A,durgatpd,,,Thorn Factory,,,,Factory Entrance,,Private factory road,,,,N-bound,,N,E0045977,Spennymoor,,,Spennymoor,,,,0,UKOS,427059,534604,-1.581594,54.705735,BCT,MKD,OTH,,,,078,2011-03-31T10:00:00.000,2011-07-21T16:00:00.000,2,revise,active
13006953D,durgawda,,,Lambton Road,,,,Landmark not known,,Lambton Road,,,,SE-bound,,SE,E0045970,Ferryhill,,,Ferryhill Station,,,,0,UKOS,429761,532205,-1.539907,54.684025,BCT,MKD,OTH,,,,078,2011-10-28T10:00:00.000,2011-10-28T10:00:00.000,0,new,active
13006954F,durgawdp,,,South View Houses,,,,Landmark not known,,South View,,,,SW-bound,,SW,E0010254,Middlestone Moor,,,Middlestone Moor,,,,0,UKOS,424944,532601,-1.614586,54.687844,BCT,MKD,OTH,,,,078,2012-03-23T10:00:00.000,2022-03-18T13:38:17.075,1,revise,active
13006955D,durgawtp,,,Centre,,,,Landmark not known,,Durham Gate,,,,SE-bound,,SE,N0080479,Durham Gate,,,Durham Gate,,,,0,UKOS,427862,534588,-1.569134,54.705548,BCT,MKD,PTP,,,,078,2013-08-30T10:00:00.000,2018-06-15T10:00:00.000,1,revise,active
13006955H,durgawtw,,,Centre,,,,Landmark not known,,Durham Gate,,,,NW-bound,,NW,N0080479,Durham Gate,,,Durham Gate,,,,0,UKOS,427844,534574,-1.569415,54.705423,BCT,MKD,PTP,,,,078,2013-08-30T10:00:00.000,2018-06-15T10:00:00.000,1,revise,active
13006956D,durgdama,,,Meadowfield Avenue-North End,,,,Landmark not known,,Meadowfield Avenue,,,,SE-bound,,SE,N0080479,Durham Gate,,,Durham Gate,,,,0,UKOS,427553,535170,-1.573875,54.710795,BCT,MKD,OTH,,,,078,2014-05-16T12:00:00.000,2017-01-19T12:00:00.000,2,revise,active
13006956H,durgdamd,,,Meadowfield Avenue-North End,,,,Landmark not known,,Meadowfield Avenue,,,,NW-bound,,NW,N0080479,Durham Gate,,,Durham Gate,,,,0,UKOS,427563,535115,-1.573725,54.7103,BCT,MKD,OTH,,,,078,2014-05-16T12:00:00.000,2017-01-19T12:00:00.000,2,revise,active
13006957E,durgdatm,,,Burnhill Way-Woodham Gate,,,,Landmark not known,,Burnhill Way,,,,S-bound,,S,E0010296,Woodham,Newton Aycliffe,,Woodham,,,,0,UKOS,427366,526747,-1.577563,54.635113,BCT,MKD,OTH,,,,078,2015-05-29T12:00:00.000,2018-06-15T12:00:00.000,2,new,active
13006958A,durgdatp,,,Rushyford Drive,,,,Landmark not known,,Durham Road,,,,N-bound,,N,E0045968,Chilton,,,Chilton,,,,0,UKOS,428437,529236,-1.56073,54.657421,BCT,MKD,OTH,,,,078,2015-05-29T12:00:00.000,2018-06-15T12:00:00.000,1,revise,active
13006958E,durgdatw,,,Rushyford Drive,,,,Landmark not known,,Durham Road,,,,S-bound,,S,E0045968,Chilton,,,Chilton,,,,0,UKOS,428399,529110,-1.561332,54.656291,BCT,MKD,OTH,,,,078,2015-05-29T12:00:00.000,2018-06-15T12:00:00.000,1,revise,active
13006959A,durgdawa,,,Long Tens Way,,,,Landmark not known,,Long Tens Way,,,,N-bound,,N,N0077346,Aycliffe Industrial Estate,Newton Aycliffe,,Aycliffe Industrial Estate,,,,0,UKOS,427337,522016,-1.578451,54.592599,BCT,MKD,OTH,,,,078,2015-06-09T12:00:00.000,2015-09-01T12:00:00.000,2,revise,active
13006959E,durgdawd,,,Long Tens Way,,,,Landmark not known,,Long Tens Way,,,,S-bound,,S,N0077346,Aycliffe Industrial Estate,Newton Aycliffe,,Aycliffe Industrial Estate,,,,0,UKOS,427353,522086,-1.578197,54.593236,BCT,MKD,OTH,,,,078,2015-06-09T12:00:00.000,2015-09-01T12:00:00.000,2,revise,active
13006960E,durgdgjw,,,Sainsburys,,,,near supermarket,,Unclassified Road,,,,S-bound,,S,E0045975,Sedgefield,,,Sedgefield,,,,0,UKOS,435794,529837,-1.446625,54.662355,BCT,CUS,OTH,,,,078,2015-11-23T12:00:00.000,2018-06-15T12:00:00.000,1,revise,active
13006961H,durgdjdp,,,St Charles Road - Cricket Ground,,,,outside 39,,Saint Charles Road,,,,NW-bound,,NW,E0010283,Tudhoe,,,Tudhoe,,,,0,UKOS,426406,535113,-1.591682,54.710344,BCT,CUS,OTH,,,,078,2019-05-31T12:00:00.000,2019-05-31T12:00:00.000,0,new,active
13006962A,durgdjdw,,,Service Station,,,,Landmark not known,,Millennium Way,,,,N-bound,,N,N0081126,Newton Park,,,Newton Park,,,,0,UKOS,428317,521614,-1.563324,54.588933,BCT,MKD,OTH,,,,078,2020-02-10T13:00:00.000,2020-02-10T13:00:00.000,0,new,active
13006962E,durgdjga,,,Service Station,,,,Landmark not known,,Millennium Way,,,,S-bound,,S,N0081126,Newton Park,,,Newton Park,,,,0,UKOS,428341,521610,-1.562953,54.588896,BCT,MKD,OTH,,,,078,2020-02-10T13:00:00.000,2020-02-10T13:00:00.000,0,new,active
13006963C,durgdjgd,,,Millennium Way - Ruff and Tumble,,,,Landmark not known,,Millennium Way,,,,E-bound,,E,E0010208,Newton Aycliffe,,,Newton Aycliffe,,,,0,UKOS,427651,521922,-1.573601,54.591746,BCT,MKD,OTH,,,,078,2020-02-10T13:00:00.000,2020-02-10T13:00:00.000,0,new,active
13006963G,durgdjgj,,,Millennium Way - Ruff and Tumble,,,,Landmark not known,,Millennium Way,,,,W-bound,,W,E0010208,Newton Aycliffe,,,Newton Aycliffe,,,,0,UKOS,427597,521916,-1.574437,54.591687,BCT,MKD,OTH,,,,078,2020-02-10T13:00:00.000,2020-02-10T13:00:00.000,0,new,active
13007000C,durdwamp,,,Clock Tower,,,,Landmark not known,,Lartington Lane,,,,E-bound,,E,E0046007,Lartington,,,Lartington,,,,0,UKOS,401743,517700,-1.974564,54.554543,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2018-06-15T10:00:00.000,4,revise,active
13007000G,durdwamt,,,Clock Tower,,,,Landmark not known,,Lartington Lane,,,,W-bound,,W,E0046007,Lartington,,,Lartington,,,,0,UKOS,401711,517683,-1.975059,54.55439,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2018-06-15T10:00:00.000,4,revise,active
13007003C,durdwamw,,,Egglestone Lane,,,,Landmark not known,,Egglestone Lane,,,,E-bound,,E,E0046018,Romaldkirk,,,Romaldkirk,,,,0,UKOS,399435,522276,-2.01026,54.595668,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-06-15T10:00:00.000,4,revise,active
13007003G,durdwapa,,,Egglestone Lane,,,,Landmark not known,,Egglestone Lane,,,,W-bound,,W,E0046018,Romaldkirk,,,Romaldkirk,,,,0,UKOS,399435,522265,-2.01026,54.59557,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-06-15T10:00:00.000,4,revise,active
13007004A,durdwapd,,,Town Head,,,,Landmark not known,,Town Head,,,,N-bound,,N,E0046012,Middleton in Teesdale,,,Middleton-in-Teesdale,,,,0,UKOS,394742,525953,-2.08296,54.628684,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-06-12T10:00:00.000,3,revise,active
13007004E,durdwapg,,,Town Head,,,,Landmark not known,,Town Head,,,,S-bound,,S,E0046012,Middleton in Teesdale,,,Middleton-in-Teesdale,,,,0,UKOS,394750,525944,-2.082836,54.628604,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-06-12T10:00:00.000,3,revise,active
13007005D,,,,Horsemarket,,,,Landmark not known,,Street not known,,,,south east bound,,SE,E0046012,Middleton in Teesdale,,,Middleton-in-Teesdale,,,,0,UKOS,394793,525425,-2.082161,54.62394,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13007005H,,,,Horsemarket,,,,Landmark not known,,Street not known,,,,north west bound,,NW,E0046012,Middleton in Teesdale,,,Middleton-in-Teesdale,,,,0,UKOS,394815,525394,-2.08182,54.623662,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13007007D,durgapdp,,,High Lands Terrace,,,,Landmark not known,,Unclassified Road,,,,SE-bound,,SE,E0010334,High Lands,,,High Lands,,,,0,UKOS,412923,526007,-1.801344,54.629036,BCT,MKD,PTP,,,,078,2005-12-23T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13007007H,durgapdt,,,High Lands Terrace,,,,Landmark not known,,Unclassified Road,,,,NW-bound,,NW,E0010334,High Lands,,,High Lands,,,,0,UKOS,412915,526005,-1.801468,54.629018,BCT,MKD,PTP,,,,078,2005-12-23T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13007011C,durdwapj,,,West End,,,,Opposite West End Cottage,,B6277,,,,E-bound,,E,E0046011,Mickleton,,,Mickleton,,,,0,UKOS,396533,523738,-2.055192,54.608795,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-17T10:00:00.000,3,revise,active
13007011H,durdwapm,,,West End,,,,30m south east of Newton Lodge,,B6277,,,,NW-bound,,NW,E0046011,Mickleton,,,Mickleton,,,,0,UKOS,396470,523744,-2.056167,54.608848,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-17T10:00:00.000,3,revise,active
13007012C,durdwapt,,,The Crown,,,,Landmark not known,,B6277,,,,E-bound,,E,E0046011,Mickleton,,,Mickleton,,,,0,UKOS,396759,523740,-2.051693,54.608814,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-06-15T10:00:00.000,4,revise,active
13007012G,durdwapw,,,The Crown,,,,Landmark not known,,B6277,,,,W-bound,,W,E0046011,Mickleton,,,Mickleton,,,,0,UKOS,396675,523726,-2.052993,54.608688,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-06-15T10:00:00.000,4,revise,active
13007013A,durdwata,,,Marwood View,,,,Landmark not known,,B6277,,,,N-bound,,N,E0045989,Cotherstone,,,Cotherstone,,,,0,UKOS,401305,519463,-1.981329,54.570388,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-06-15T10:00:00.000,3,revise,active
13007013E,durdwatd,,,Marwood View,,,,Landmark not known,,B6277,,,,S-bound,,S,E0045989,Cotherstone,,,Cotherstone,,,,0,UKOS,401311,519450,-1.981236,54.570271,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2018-06-15T10:00:00.000,3,revise,active
13007014C,durdwatg,,,Marian Cottage,,,,Landmark not known,,Street not known,,,,E-bound,,E,E0046007,Lartington,,,Lartington,,,,0,UKOS,401729,517695,-1.974781,54.554498,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,delete,inactive
13007014G,durdwatj,,,Marian Cottage,,,,Landmark not known,,Street not known,,,,W-bound,,W,E0046007,Lartington,,,Lartington,,,,0,UKOS,401714,517683,-1.975013,54.55439,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-11-11T10:00:00.000,3,delete,inactive
13007015C,durgdgta,,,Darlington Road-Hower House,,,,Darlington Road,,Darlington Road,,,,E-bound,,E,E0055722,Barnard Castle,,,Barnard Castle,,,,0,UKOS,406235,517048,-1.905125,54.548649,BCT,MKD,OTH,,,,078,2017-01-18T10:00:00.000,2018-06-07T10:00:00.000,1,revise,active
13007015G,durgdgtd,,,Darlington Road-Hower House,,,,Darlington Road,,Darlington Road,,,,W-bound,,W,E0055722,Barnard Castle,,,Barnard Castle,,,,0,UKOS,406385,517006,-1.902807,54.54827,BCT,MKD,OTH,,,,078,2017-01-18T10:00:00.000,2018-06-07T10:00:00.000,3,revise,active
13007016B,durgdgtm,,,Toft Hill Lane,,,,Toft Hill Lane,,Toft Hill Lane,,,,NE-bound,,NE,E0010382,Toft Hill,,,Toft Hill,,,,0,UKOS,414846,527833,-1.771466,54.645393,BCT,MKD,OTH,,,,078,2017-01-18T10:00:00.000,2017-01-18T10:00:00.000,0,new,active
13007100C,durdwatm,,,Hotel,,,,Outside Bowes Moor Hotel,,A66,,,,E-bound,,E,E0045985,Bowes,,,Bowes Moor,,,,0,UKOS,392799,512403,-2.112719,54.506898,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2012-04-03T10:00:00.000,3,delete,inactive
13007100G,durdwatp,,,Hotel,,,,Outside Bowes Moor Hotel,,A66,,,,W-bound,,W,E0045985,Bowes,,,Bowes Moor,,,,0,UKOS,392790,512430,-2.112859,54.507132,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2012-04-03T10:00:00.000,3,delete,inactive
13007101B,durdwatw,,,By-pass - West End,,,,West of overbridge,,A66,,,,NE-bound,,NE,E0045985,Bowes,,,Bowes,,,,0,UKOS,398787,513570,-2.020249,54.517437,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13007101F,durdwawa,,,By-pass - West End,,,,East of overbridge,,A66,,,,SW-bound,,SW,E0045985,Bowes,,,Bowes,,,,0,UKOS,398984,513606,-2.017206,54.517761,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13007102C,durdwawd,,,Bypass Slip Road,,,,Slip to A67,,A66,,,,E-bound,,E,E0045985,Bowes,,,Bowes,,,,0,UKOS,399505,513813,-2.009159,54.519622,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2021-07-23T14:25:56.842,3,revise,active
13007102G,durdwawg,,,Bypass Slip Road,,,,Slip to west bound A66,,A67,,,,W-bound,,W,E0045985,Bowes,,,Bowes,,,,0,UKOS,399459,513702,-2.009869,54.518624,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2021-07-23T14:26:27.371,3,revise,active
13007103C,durdwawj,,,West End - Turning Circle,,,,Bus Turning Circle,,Unclassified Road,,,,E-bound,,E,E0045985,Bowes,,,Bowes,,,,0,UKOS,398872,513563,-2.018936,54.517374,BCT,MKD,PTP,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13007104C,durdwawm,,,Church,,,,opposite junction with Back Lane,,The Street,,,,E-bound,,E,E0045985,Bowes,,,Bowes,,,,0,UKOS,399251,513553,-2.013082,54.517285,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13007104G,durdwawp,,,Church,,,,Outside Hylton House,,The Street,,,,W-bound,,W,E0045985,Bowes,,,Bowes,,,,0,UKOS,399266,513543,-2.01285,54.517195,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13007105C,durdwawt,,,Town End,,,,opposite Working Mens Club,,The Street,,,,E-bound,,E,E0045985,Bowes,,,Bowes,,,,0,UKOS,399544,513520,-2.008556,54.516989,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13007105G,durdwdad,,,Town End,,,,Outside 1 Town End Cottages,,The Street,,,,W-bound,,W,E0045985,Bowes,,,Bowes,,,,0,UKOS,399560,513507,-2.008308,54.516872,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,2,revise,active
13007106A,durgdajp,,,Grangefields,,,,Landmark not known,,Startforth Park,,,,E-bound,,E,E0010373,Startforth Park,Barnard Castle,,Startforth Park,,,,0,UKOS,404085,516167,-1.938374,54.540753,BCT,CUS,PTP,,,,078,2013-11-25T00:00:00.000,2021-11-23T16:35:40.539,4,revise,active
13007106C,durdwdag,,,Estate,,,,Landmark not known,,Street not known,,,,E-bound,,E,E0010373,Startforth Park,Barnard Castle,,Startforth Park,,,,0,UKOS,403971,516163,-1.940136,54.540718,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2013-11-25T10:00:00.000,4,delete,inactive
13007107B,durdwdaj,,,Corn Close,,,,Corn Close,,Bowes Road,,,,NE-bound,,NE,E0046022,Startforth,Barnard Castle,,Startforth,,,,0,UKOS,404510,516270,-1.931804,54.541684,BCT,HAR,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,3,delete,inactive
13007107E,,,,Corn Close,,,,Landmark not known,,Street not known,,,,south bound,,S,E0046022,Startforth,Barnard Castle,,Startforth,,,,0,UKOS,404556,516331,-1.931092,54.542223,BCT,MKD,OTH,,,,078,2005-06-02T00:00:00.000,2005-06-02T00:00:00.000,0,delete,inactive
13007107F,durdwdam,,,Corn Close,,,,Corn Close,,Bowes Road,,,,SW-bound,,SW,E0046022,Startforth,Barnard Castle,,Startforth,,,,0,UKOS,404469,516302,-1.932437,54.541972,BCT,HAR,OTH,,,,078,2005-06-02T00:00:00.000,2010-09-21T10:00:00.000,3,delete,inactive
13007108A,durdwdap,,,George and Dragon,,,,Outside George & Dragon PH,,Unclassified Road,,,,N-bound,,N,E0045984,Boldron,,,Boldron,,,,0,UKOS,403453,514362,-1.948163,54.524545,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2014-02-14T10:00:00.000,4,revise,active
13007108E,durdwdat,,,George and Dragon,,,,Outside George & Dragon PH,,Unclassified Road,,,,S-bound,,S,E0045984,Boldron,,,Boldron,,,,0,UKOS,403461,514344,-1.94804,54.524383,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2014-02-14T10:00:00.000,4,revise,active
13007109D,durdwdaw,,,Church Bank,,,,Landmark not known,,Church Bank,,,,SE-bound,,SE,E0046022,Startforth,Barnard Castle,,Startforth,,,,0,UKOS,404817,515856,-1.927065,54.537952,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2018-06-12T10:00:00.000,4,revise,active
13007110C,durdwdga,,,Bus stop,,,,Adjacent to junction with B6277,,A66,,,,E-bound,,E,N0078855,Cross Lanes,,,Cross Lanes,,,,0,UKOS,405060,513814,-1.923344,54.519607,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2013-09-30T10:00:00.000,6,delete,inactive
13007110G,durdwdgd,,,Organic Farm,,,,Adjacent to junction with Moorhouse Lane,,A66,,,,W-bound,,W,N0078855,Cross Lanes,,,Cross Lanes,,,,0,UKOS,405125,513786,-1.92234,54.519355,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2021-11-17T11:34:15.681,6,revise,active
13007111C,durdwdgj,,,Bus stop,,,,Landmark not known,,A66,,,,E-bound,,E,E0046017,Rokeby Park,,,Rokeby,,,,0,UKOS,407296,513764,-1.888803,54.519131,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2012-04-03T10:00:00.000,5,delete,inactive
13007111G,durdwdgm,,,Bus stop,,,,Landmark not known,,A66,,,,W-bound,,W,E0046017,Rokeby Park,,,Rokeby,,,,0,UKOS,407289,513749,-1.888912,54.518988,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2012-04-03T10:00:00.000,5,delete,inactive
13007112D,durdwdgp,,,Newgate,,,,Outside 50 Newgate,,Newgate,,,,SE-bound,,SE,E0055722,Barnard Castle,,,Barnard Castle,,,,0,UKOS,405268,516255,-1.920088,54.541542,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-26T10:00:00.000,3,revise,active
13007112H,durdwdgt,,,Newgate,,,,On boundary of 39-41 Newgate,,Newgate,,,,NW-bound,,NW,E0055722,Barnard Castle,,,Barnard Castle,,,,0,UKOS,405262,516236,-1.920181,54.541371,BCT,CUS,OTH,,,,078,2005-06-02T00:00:00.000,2011-07-26T10:00:00.000,3,revise,active
